Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
1950.01.12_-37.974000000000004_144.696,84.3,50.81,69.68857142857142,73.27,13.473996472924465,181.54858095238092,5.092691976217082,84.3,50.81,69.70142857142856,73.36,13.478025855160721,181.6571809523809,5.094214939550561,60.85,47.2,53.96,54.08,4.669171946573254,21.80116666666667,1.7647811141760275,0.88,0.36,0.61,0.61,0.20720360357226736,0.04293333333333333,0.07831560082980486,15.56,0.54,6.880000000000001,3.36,6.229756549550445,38.809866666666665,2.354626651226616,280.0,90.0,151.14285714285714,123.0,73.7550643943148,5439.809523809524,27.87679404555881,11.0,0.0,3.4285714285714284,1.0,4.353433237386437,18.952380952380953,1.6454430993496185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01,3,summer
1950.02.18_-31.99_115.76299999999999,72.46,51.81,63.52625,65.03999999999999,7.402138566464613,54.791655357142794,2.6170511878147984,72.46,51.81,63.52625,65.03999999999999,7.402138566464613,54.791655357142794,2.6170511878147984,55.4,44.78,48.63125,46.81,4.218816480957662,17.798412499999987,1.4915768711333648,0.78,0.41,0.59875,0.62,0.13809287764813524,0.019069642857142848,0.04882320510928032,18.2,2.59,8.881250000000001,8.79,5.66775197940065,32.12341249999999,2.0038529293588385,226.0,90.0,169.875,174.0,42.58248298470696,1813.2678571428573,15.055181239123531,9.0,0.0,2.25,0.0,3.4121631178560534,11.642857142857144,1.206381839575324,0.75,0.0,0.34625,0.25,0.28903472356893634,0.08354107142857144,0.10218920651698706,02,5,summer
1950.03.01_-31.934_115.764,99.06,73.58,86.49285714285713,86.05,9.529238714408963,90.8063904761906,3.6017136888707095,100.62,73.58,87.24428571428571,89.08,9.99153784817075,99.83082857142858,3.7764463373356056,67.33,54.77,59.708571428571425,59.86,4.274027876104024,18.267314285714278,1.6154306938184042,0.55,0.3,0.4185714285714286,0.44,0.10286375640113667,0.010580952380952385,0.03887884547990514,13.0,2.24,7.6899999999999995,6.93,4.027219884734381,16.218500000000002,1.5221460414259111,286.0,23.0,155.0,158.0,110.15746305478658,12134.66666666667,41.63560747153583,7.0,0.0,2.0,0.0,2.7688746209726918,7.666666666666667,1.0465362369445672,0.83,0.0,0.2871428571428571,0.13,0.3087455417067743,0.09532380952380952,0.11669484596514934,03,2,autumn
1950.11.12_-23.133000000000003_150.733,78.85,69.84,73.08375,72.37,2.662318739638169,7.087941071428568,0.9412718172390858,81.69,70.94,74.49000000000001,73.5,3.199656231534881,10.237799999999996,1.1312493093920541,71.95,68.0,69.63999999999999,69.525,1.3941305534274764,1.9436000000000015,0.49289958409396145,0.94,0.77,0.8924999999999998,0.925,0.06318905872741848,0.003992857142857141,0.022340705961476297,13.88,0.0,4.027500000000001,2.24,4.913150720260879,24.13905,1.737061095644019,341.0,20.0,91.375,20.0,117.09939306906273,13712.267857142857,41.400887455981625,5.0,0.0,1.5,0.0,2.138089935299395,4.571428571428571,0.7559289460184544,1.0,0.25,0.7825,0.94,0.3036327669123627,0.09219285714285716,0.10735039423708301,11,6,spring
1950.12.16_26.706_-80.036,77.06,57.09,65.62333333333332,63.56,6.715714644652925,45.10082318840576,1.370839511461343,77.09,57.18,65.89125,64.075,6.666468534193445,44.441802717391305,1.3607871912578045,64.93,57.02,60.379999999999995,60.98,1.9897017473677465,3.9589130434782636,0.40614616844792184,1.0,0.56,0.8516666666666667,0.925,0.16255210981650503,0.02642318840579711,0.03318081047194116,8.05,0.0,3.3195833333333327,3.36,2.01868764766632,4.07509981884058,0.4120628905701461,338.0,0.0,181.95833333333334,270.0,136.6062189578901,18661.259057971012,27.884627678145396,4.0,0.0,0.875,0.0,1.4540049638094805,2.114130434782609,0.29679752040059576,1.0,0.0,0.20875,0.0,0.33300101187990927,0.11088967391304348,0.06797354691135475,12,5,summer
1951.02.01_-33.891_151.27700000000002,78.08,67.99,73.0,73.03,4.078120482117553,16.6310666666667,1.5413846588916966,78.5,68.88,73.70428571428572,74.0,3.9394155960110697,15.518995238095252,1.4889591397106547,68.0,64.04,65.70857142857143,66.02,1.2608255043347372,1.589680952380944,0.47654724730247205,0.93,0.62,0.7871428571428571,0.84,0.11940327825123924,0.014257142857142862,0.04513019713980376,23.04,2.24,14.124285714285714,16.1,8.301481508628157,68.91459523809523,3.1376650836044857,341.0,50.0,94.57142857142857,50.0,108.94625149258563,11869.285714285716,41.17781253172586,11.0,0.0,3.142857142857143,0.0,4.3369947901195145,18.80952380952381,1.6392299502912862,0.5,0.0,0.19714285714285712,0.0,0.2491127111512836,0.062057142857142866,0.09415575459019475,02,3,summer
1951.03.24_-33.869_151.209,71.43,65.5,68.63285714285715,68.56,2.4479904294864343,5.992657142857177,0.925253412612472,72.04,66.22,69.2157142857143,69.27,2.3881712469506726,5.7033619047619295,0.9026438868095,64.93,62.06,63.98428571428572,64.04,1.113655499438032,1.2402285714285728,0.42092221395892354,0.95,0.77,0.8528571428571429,0.82,0.07432233529572062,0.0055238095238095185,0.02809120229286213,18.36,0.0,10.19857142857143,9.18,6.473264062205992,41.90314761904762,2.446663839921257,200.0,161.0,177.42857142857142,180.0,13.389761547007257,179.2857142857142,5.0608541668338125,5.0,0.0,1.4285714285714286,0.0,1.9880595947760098,3.952380952380952,0.7514158970504523,1.0,0.13,0.6642857142857143,0.88,0.35720475654061223,0.12759523809523807,0.1350107075622618,03,5,autumn
1951.03.26_-33.63_151.33,79.89,63.89,72.57714285714285,72.9,6.13703162309411,37.66315714285712,2.3195799232637277,81.3,64.52,73.25428571428571,73.47,6.147470637432534,37.79139523809516,2.3235254998168857,66.02,59.0,63.675714285714285,64.93,2.348835577776481,5.517028571428576,0.8877764013396114,0.97,0.51,0.7585714285714287,0.76,0.18424879659747856,0.033947619047619025,0.06963949930855028,20.8,0.0,9.524285714285714,9.18,8.298513636274183,68.86532857142856,3.1365433332942576,290.0,50.0,130.0,50.0,123.93546707863734,15360.0,50.59644256269407,7.0,0.0,1.8571428571428572,0.0,2.6726124191242437,7.142857142857143,1.0101525445522106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03,0,autumn
1951.09.02_-23.266_150.359,78.95,53.02,65.08375,63.465,9.326591687213503,86.9853125,3.2974481136933753,78.95,53.02,65.08375,63.465,9.326591687213503,86.9853125,3.2974481136933753,57.92,51.08,54.49875,54.5,2.026090094598109,4.105041071428573,0.7163310225926082,0.93,0.41,0.71875,0.78,0.2035708020040483,0.04144107142857144,0.07197314727432329,9.18,0.0,2.9924999999999997,1.6750000000000003,3.6834329872319613,13.567678571428571,1.3022902216589707,161.0,20.0,106.375,140.0,56.94091549266535,3242.2678571428564,20.131653735916903,8.0,0.0,1.75,0.0,2.866057521105554,8.214285714285714,1.0133043542222218,0.25,0.0,0.08,0.065,0.09411239481143203,0.008857142857142859,0.03327375628243462,09,6,spring
1951.12.06_-32.946999999999996_151.76,107.99,65.01,83.02857142857144,75.08,18.23277034039847,332.4339142857142,6.891339433206976,107.99,65.45,83.70428571428572,75.29,18.207077247728748,331.49766190476186,6.881628356976087,68.0,41.0,57.994285714285716,62.06,10.526917651340076,110.81599523809525,3.9788008825002836,0.93,0.12,0.5700000000000001,0.64,0.36363901514184827,0.13223333333333334,0.13744262872368307,27.5,0.0,10.317142857142857,10.29,9.807845013535022,96.1938238095238,3.7070169718969415,341.0,200.0,294.2,320.0,55.706373064488766,3103.2,24.91264739043203,12.0,0.0,3.2857142857142856,0.0,4.715728494951256,22.238095238095237,1.7823778354488478,1.0,0.0,0.4828571428571428,0.63,0.47034435206964004,0.22122380952380952,0.1777734551628679,12,3,summer
1951.12.16_-33.888000000000005_151.281,87.03,62.0,72.955,72.975,8.889287292658988,79.01942857142856,3.1428376622772882,87.03,62.0,72.955,72.975,8.889287292658988,79.01942857142856,3.1428376622772882,57.92,26.07,43.025,43.065,8.989182387736939,80.80539999999999,3.178155911845735,0.63,0.11,0.3825,0.405,0.17002100710542464,0.02890714285714286,0.06011150353420597,19.45,0.0,6.7625,4.69,7.356532082830488,54.11856428571428,2.6009268608929172,320.0,90.0,215.33333333333334,251.0,100.49013218553684,10098.266666666666,41.02492467323304,10.0,0.0,2.75,0.0,3.9910614413425693,15.928571428571429,1.4110533046527436,0.25,0.0,0.07875,0.0,0.11482128971331305,0.01318392857142857,0.040595456290434415,12,6,summer
1952.12.21_-38.015_140.582,66.75,50.72,58.75428571428572,59.73,5.369551928428286,28.83208791208792,1.435073116904997,66.75,50.72,58.75428571428572,59.73,5.369551928428286,28.83208791208792,1.435073116904997,51.99,44.06,47.455714285714286,46.93,3.0211503521919356,9.127349450549458,0.8074363951309751,0.97,0.44,0.6857142857142857,0.63,0.1940544842489935,0.03765714285714286,0.051863242459060994,18.36,2.24,11.92285714285714,11.39,6.701992159134393,44.91669890109889,1.7911827477375886,320.0,270.0,282.85714285714283,270.0,18.15682598006407,329.6703296703296,4.852615860619696,5.0,0.0,1.8571428571428572,1.0,2.0326997151247235,4.131868131868132,0.5432618502992649,1.0,0.75,0.9642857142857143,1.0,0.09078412990032037,0.008241758241758242,0.02426307930309848,12,6,summer
1953.01.20_-34.821_138.494,72.28,55.87,64.95571428571428,64.22,5.858061788005306,34.31688791208792,1.5656328686620153,72.28,55.87,64.95571428571428,64.22,5.858061788005306,34.31688791208792,1.5656328686620153,51.79,46.41,48.71285714285715,48.2,1.6387210236665024,2.6854065934065896,0.4379666159331088,0.75,0.45,0.5642857142857144,0.56,0.10390189794033787,0.010795604395604388,0.027768950280592668,24.62,4.69,12.641428571428568,11.39,6.857591926687314,47.02656703296703,1.8327685348550666,223.0,158.0,179.71428571428572,180.0,20.86376531924914,435.2967032967032,5.576075830191894,10.0,0.0,3.0,1.0,3.8430756913220914,14.76923076923077,1.0271051820261912,0.88,0.0,0.4699999999999999,0.39,0.38486760960501326,0.1481230769230769,0.10286019531490195,01,1,summer
1953.03.19_-34.721_135.879,81.96,61.99,73.25999999999999,75.83,9.150033879718695,83.72311999999995,3.7354856890815853,81.96,61.99,73.25999999999999,75.83,9.150033879718695,83.72311999999995,3.7354856890815853,44.95,42.98,43.63666666666666,42.98,1.0173036256038193,1.0349066666666755,0.41531246603544897,0.5,0.27,0.36000000000000004,0.31,0.10990905331227267,0.012079999999999997,0.0448701831212369,17.22,0.0,9.536666666666667,11.39,7.833682829082797,61.36658666666665,3.19808762300917,71.0,50.0,57.0,50.0,10.844353369380768,117.6,4.427188724235732,7.0,1.0,4.666666666666667,6.0,2.8751811537130436,8.266666666666667,1.1737877907772676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03,3,autumn
1953.03.22_-33.742_151.317,79.03,66.06,71.92625,71.055,4.679523594494271,21.897941071428583,1.6544614331946734,79.67,66.78,72.75875,72.19999999999999,4.5716500225379715,20.899983928571434,1.6163223660741162,69.45,64.22,66.405,66.12,1.6860774427223537,2.842857142857152,0.5961183966773245,0.94,0.63,0.83875,0.91,0.13076014027873437,0.01709821428571429,0.04623069094999864,17.22,0.0,7.43375,8.055,6.065056677393873,36.784912500000004,2.144321352432979,201.0,21.0,84.0,69.0,75.55508870070518,5708.571428571428,26.71275778670986,5.0,0.0,1.25,0.0,1.9086270308410551,3.6428571428571423,0.6748015581318278,0.88,0.0,0.55,0.63,0.35496478698597694,0.126,0.12549900398011132,03,6,autumn
1954.01.22_-10.254000000000001_142.481,83.76,76.74,80.59692307692308,79.79,2.4904396687311587,6.2022897435897635,0.6907236864661342,93.38,78.69,86.12076923076923,84.79,5.343202007439701,28.549807692307656,1.4819376009989202,76.99,75.01,75.65769230769232,75.19,0.6902675066734817,0.47646923076922515,0.19144576069983998,0.97,0.78,0.8515384615384616,0.86,0.060669343417983634,0.003680769230769234,0.016826648349405667,20.8,0.0,13.629230769230768,13.88,5.789273790868853,33.51569102564102,1.6056556538982645,320.0,290.0,295.8333333333333,293.0,10.276480944664899,105.60606060606075,2.9665645198621697,5.0,0.0,1.7692307692307692,0.0,2.1273554065179203,4.5256410256410255,0.5900222307181463,1.0,0.5,0.9230769230769231,1.0,0.1877669040497027,0.03525641025641026,0.05207716926048693,01,4,summer
1954.06.27_-16.934_145.994,76.11,63.16,69.76142857142857,69.01,4.8852445471761525,23.86561428571433,1.8464488807946353,76.11,63.16,69.83285714285715,69.34,4.856801808754793,23.588523809523824,1.8356985361562668,62.34,57.11,58.45857142857143,57.54,2.090242638000261,4.369114285714289,0.7900374571331855,0.82,0.53,0.6857142857142858,0.7,0.12739141034061688,0.01622857142857143,0.04814942727529348,18.36,4.69,11.184285714285712,11.39,5.8047878432171744,33.695561904761895,2.194003578091948,227.0,159.0,196.42857142857142,201.0,25.336779214264407,641.9523809523808,9.576402403470588,5.0,0.0,1.4285714285714286,0.0,1.9880595947760098,3.952380952380952,0.7514158970504523,0.25,0.0,0.16285714285714287,0.13,0.09357960705807039,0.008757142857142857,0.035369766866114136,06,6,winter
1954.12.11_-38.283_144.6,80.15,68.11,75.11749999999999,76.10499999999999,5.1108210364545865,26.120491666666737,2.5554105182272933,81.77,68.83,75.89249999999998,76.485,5.370303374422469,28.840158333333353,2.6851516872112344,64.93,62.06,63.99000000000001,64.48500000000001,1.3533415434890566,1.831533333333342,0.6766707717445283,0.9,0.58,0.6975,0.655,0.1466003638012767,0.021491666666666676,0.07330018190063835,19.45,13.88,16.9425,17.22,2.2964084276684447,5.273491666666659,1.1482042138342223,50.0,0.0,17.5,10.0,23.629078131263043,558.3333333333334,11.814539065631521,6.0,0.0,2.75,2.5,2.753785273643051,7.583333333333333,1.3768926368215255,1.0,0.75,0.9075,0.94,0.11926860441876563,0.014225,0.05963430220938282,12,5,summer
1955.01.17_-33.82_151.251,82.21,65.12,73.87375,75.58,6.29813110034578,39.666455357142745,2.2267256049281965,83.13,65.44,74.34125,75.725,6.5651905368933665,43.10172678571421,2.3211453742095247,63.11,60.56,61.785,61.975,0.8128257588719208,0.6606857142857139,0.28737730301071834,0.87,0.51,0.67375,0.615,0.13595561250433383,0.01848392857142857,0.04806756777109251,15.4,0.0,6.18875,3.465,6.315768107341678,39.88892678571428,2.2329612285515137,320.0,42.0,143.125,71.0,117.4994680839024,13806.124999999998,41.542335333969845,7.0,0.0,1.875,0.0,2.748376143938713,7.553571428571429,0.9716977043151993,0.87,0.21,0.6124999999999999,0.645,0.2208910526545997,0.04879285714285714,0.07809678061775109,01,0,summer
1955.02.01._-33.834_151.092,81.76,65.56,74.6525,75.485,6.163959186849218,37.99439285714287,2.1792886699890994,82.66,66.03,75.07249999999999,76.08,6.138724274170144,37.68393571428577,2.1703667810500877,69.21,55.6,61.93125,62.150000000000006,3.803571395036886,14.467155357142843,1.3447655630788793,0.9,0.42,0.67125,0.6799999999999999,0.18550606459089147,0.0344125,0.06558629811172452,10.19,1.72,5.50625,4.91,3.5703178630000356,12.747169642857141,1.262297985959394,270.0,49.0,157.25,137.5,93.50592036260133,8743.357142857143,33.05933518474234,6.0,0.0,2.0,0.0,2.8284271247461903,8.0,1.0,0.74,0.0,0.3225,0.165,0.3254776709479688,0.10593571428571427,0.11507373412605625,02,1,summer
1955.02.05_-33.786_151.226,78.72,66.68,72.71375,73.625,4.774862563467139,22.799312499999985,1.6881688489306979,79.56,67.07,73.37875,74.41,4.914301105665262,24.15035535714282,1.7374678183042276,69.18,62.2,65.49625,64.955,2.5013135834711226,6.25656964285715,0.884347898373227,0.88,0.67,0.78625,0.7949999999999999,0.08450486038430825,0.0071410714285714315,0.0298769799104834,11.11,2.48,6.4399999999999995,5.9,3.906635380989631,15.2618,1.3812041847605299,320.0,43.0,164.75,150.5,117.06866117185857,13705.071428571426,41.39002208952573,8.0,0.0,2.375,0.0,3.3779748793788102,11.410714285714288,1.1942944719432833,0.97,0.13,0.49374999999999997,0.41000000000000003,0.32854386530351076,0.10794107142857143,0.11615779753667606,02,5,summer
1956.01.05_-33.888000000000005_151.281,70.07,64.34,66.89375,66.465,2.213251889996129,4.898483928571437,0.7825027099451026,70.07,64.34,66.89375,66.465,2.213251889996129,4.898483928571437,0.7825027099451026,53.85,41.36,46.76500000000001,45.915,4.737627495457434,22.445114285714276,1.6750042643868954,0.58,0.37,0.48875,0.49,0.07881941385217224,0.006212500000000002,0.027866871012009943,16.73,3.94,11.411249999999999,11.615,4.584796108568281,21.020355357142858,1.620970209363163,270.0,126.0,193.625,193.5,60.39852765471311,3647.982142857144,21.35410423916543,9.0,0.0,2.5,0.0,3.6253078686998625,13.14285714285714,1.2817398889233111,0.93,0.0,0.35,0.215,0.3930467075116065,0.1544857142857143,0.1389629961022512,01,3,summer
1956.03.11_-34.056999999999995_151.15200000000002,73.69,64.61,69.80125,69.47999999999999,2.8326940105035825,8.02415535714287,1.0015085719268002,73.69,64.84,69.94375000000001,69.745,2.7913587961011816,7.791683928571438,0.9868943667239314,63.05,51.38,58.91625,60.379999999999995,4.0310435993672895,16.24931249999999,1.4251891321856194,0.87,0.54,0.6925,0.6950000000000001,0.11901380472149317,0.01416428571428571,0.04207773418668968,14.03,4.69,10.16,11.145,3.155272231859377,9.955742857142853,1.115557195818689,241.0,83.0,121.5,106.0,53.96030286900071,2911.7142857142862,19.077848036775155,4.0,0.0,1.25,0.0,1.7525491637693282,3.0714285714285716,0.6196196990320526,1.0,0.89,0.9725,1.0,0.05092010548749029,0.002592857142857139,0.018002975944469358,03,6,autumn
1956.06.28_-9.443999999999999_147.18,85.29,74.3,79.57857142857142,80.25,4.748692551890572,22.55008095238099,1.7948370778581622,92.96,76.08,84.02571428571427,84.93,7.371033073554114,54.332128571428605,2.785988631179465,75.9,73.05,74.09285714285716,73.94,0.8631476174582259,0.7450238095238118,0.3262391343617684,0.99,0.67,0.8442857142857143,0.84,0.13138456820306088,0.01726190476190476,0.04965869908241478,14.99,0.0,3.6114285714285717,0.0,5.81984085856715,33.87054761904762,2.199693083105901,230.0,50.0,122.75,105.5,88.60163655373415,7850.25,44.300818276867076,6.0,0.0,1.5714285714285714,0.0,2.29906813420444,5.285714285714286,0.8689660757568884,1.0,0.13,0.5542857142857143,0.5,0.33634591037884115,0.11312857142857143,0.12712680476514746,06,3,winter
1957.04.13_-10.591_142.221,86.06,76.68,80.00142857142858,79.01,2.909461639713956,8.46496703296702,0.7775863311265105,96.02,78.51,85.12642857142855,83.28999999999999,5.842113167659136,34.13028626373626,1.5613704205815082,78.75,75.01,76.42214285714284,76.91,1.2118909482002376,1.468679670329671,0.32389147987842104,0.96,0.71,0.8921428571428569,0.93,0.08349837137320718,0.006971978021978025,0.022315878430868175,3.36,0.0,1.7621428571428572,2.24,1.219729973720089,1.487741208791209,0.3259865475742398,293.0,110.0,157.0,137.5,62.643067023844274,3924.153846153846,16.74206388999586,5.0,0.0,1.5714285714285714,0.0,2.064881658530644,4.263736263736264,0.5518628364610866,1.0,0.37,0.7864285714285714,0.88,0.23763602235536418,0.05647087912087914,0.06351089845782328,04,5,autumn
1957.04.23_-32.946999999999996_151.76,84.08,52.06,66.71142857142857,68.07,11.747732303968894,138.0092142857143,4.440225449323077,84.08,52.06,66.71142857142857,68.07,11.747732303968894,138.0092142857143,4.440225449323077,53.45,41.0,50.06142857142857,51.99,4.224288612975479,17.844614285714297,1.5966310194421562,1.0,0.22,0.6171428571428572,0.5,0.287327588054372,0.08255714285714287,0.10859962039998303,16.65,0.0,7.458571428571429,8.05,6.927181794860563,47.98584761904761,2.6182286165335853,320.0,0.0,203.66666666666666,291.0,158.29297731316657,25056.666666666668,64.62283738053532,5.0,0.0,1.2857142857142858,0.0,1.889822365046136,3.5714285714285716,0.7142857142857142,0.63,0.25,0.4471428571428571,0.49,0.16007438746973085,0.02562380952380952,0.060502431502271664,04,1,autumn
1957.05.11_-32.66_152.15200000000002,81.49,46.1,62.892857142857146,60.42,12.955387186142183,167.84205714285704,4.896676090440725,81.49,46.1,62.892857142857146,60.42,12.955387186142183,167.84205714285704,4.896676090440725,51.99,44.06,48.19285714285714,48.08,2.5598353741709925,6.552757142857146,0.9675268281889171,0.93,0.33,0.6371428571428572,0.64,0.23321765840192335,0.054390476190476204,0.08814798935432892,11.39,0.0,4.087142857142857,0.0,5.1938576359828295,26.976157142857147,1.9630936642692007,318.0,290.0,302.2,301.0,10.03493896344168,100.69999999999999,4.4877611344633745,3.0,0.0,0.7142857142857143,0.0,1.1126972805283735,1.238095238095238,0.42056004125370694,0.63,0.25,0.43,0.46,0.13241349377360803,0.017533333333333335,0.05004759639345235,05,5,autumn
1957.07.09_-10.58_142.219,81.91,72.87,76.58,75.755,3.5396023244687442,12.528784615384536,0.9459985131136207,85.68,74.33,78.46357142857143,76.88499999999999,4.411944638649206,19.465255494505467,1.1791418033742491,71.55,67.94,70.14857142857144,69.97,1.2281183677784224,1.5082747252747366,0.32822844018792074,0.96,0.67,0.8135714285714286,0.82,0.12042279000109724,0.014501648351648366,0.03218434441025233,23.04,5.81,14.62142857142857,19.41,8.038960760564148,64.62489010989012,2.148502636553622,140.0,110.0,130.0,135.0,12.520752004940869,156.7692307692308,3.346311730517974,5.0,0.0,1.4285714285714286,0.0,1.9100658753958324,3.648351648351648,0.5104865779928323,0.88,0.25,0.5907142857142856,0.62,0.22892606417169467,0.05240714285714287,0.06118306421665048,07,1,winter
